"worker_id","congruent_blue","congruent_green","congruent_red","incongruent_blue","incongruent_green","incongruent_red"
"s004",680.625,740,740.4375,749.625,837.125,829.9375
"s016",582.5,587.6875,669.8125,745.714285714286,788.0625,761.230769230769
"s087",697,690.0625,680.3125,987.75,908.0625,955.4375
"s088",658.5,621.25,585.8125,730.625,700.1875,690.875
"s092",688.875,712.4375,648.75,832.416666666667,898.692307692308,741.533333333333
"s156",695.1875,654.2,570.75,808.933333333333,727.166666666667,738.928571428571
"s158",640.875,632.666666666667,557.9375,768.5625,749.333333333333,720.8125
"s180",733.866666666667,729.125,713.4375,958.363636363636,958.5,790.666666666667
"s190",617.6875,627.8125,544.1875,768.533333333333,730.8,657.625
"s213",686.0625,621.333333333333,611.4,850.866666666667,791.125,732.75
"s216",789.214285714286,642.125,617.625,959,944.6,786.1875
"s218",802.375,711.375,716.133333333333,839.8,808.666666666667,837.066666666667
"s223",806.466666666667,714.133333333333,634,862.2,805.181818181818,841.375
"s272",901.5,824.285714285714,661.461538461538,975.166666666667,966.9375,773
"s278",509.0625,532.5,578.1875,600.6,607.857142857143,572.642857142857
"s309",716.733333333333,629.8125,603.9375,820.5,737.875,681.1875
"s331",544.8125,597.3125,619.125,795.928571428571,839.125,785.875
"s350",582.0625,618.8,574.2,692.466666666667,802.5,785.833333333333
"s357",595.6875,654.8125,573.625,770.625,729.3125,550.6875
"s369",706.5625,711.133333333333,705,859.916666666667,812.909090909091,804.285714285714
"s373",842.666666666667,840.357142857143,868.923076923077,904.866666666667,941.3,909.125
"s375",760.625,786.375,728.4375,951,1059.64285714286,891.666666666667
"s379",658.125,640.933333333333,566.1875,820.9375,801.4,739
"s407",687.1875,714.5,621.4375,786.933333333333,852.714285714286,760.125
"s465",854.857142857143,827,769.857142857143,1104.1,1117.25,916.5
"s470",642.0625,586.625,563.125,754.466666666667,712.625,610.5625
"s482",578.933333333333,601.4375,579.625,732.5,685.933333333333,745.3125
"s522",489.5,508.733333333333,457.8125,610.6,640.8125,511.8
"s524",826.071428571429,959.923076923077,757.875,977.071428571429,1013.83333333333,1061.45454545455
"s542",555.875,595.8125,612.4,755.733333333333,689.727272727273,691.642857142857
